video_path,label,start_action,end_action
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,213.8,219.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,235.3,241.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,253.4,256.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,274.5,279.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,280.3,286.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,289.9,293.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,294.7,300.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,301.4,304.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,311.4,316.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,323.7,328.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,331.4,336.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,337.7,340.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,364.8,369.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,369.9,372.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,372.6,377.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,390.4,398.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,400.2,405.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,406.1,409.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,426.7,431.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,436.8,442.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,442.6,444.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,455.8,457.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,458.5,461.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,462.8,466.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,466.9,471.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,473.4,478.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,479.2,484.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,486.5,488.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,493.3,496.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,508.6,514.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,520.0,521.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,523.1,527.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,529.3,532.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,533.9,538.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,546.7,551.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,552.1,556.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,562.1,565.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,566.5,570.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,571.6,574.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,575.5,580.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,580.6,583.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,583.4,587.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,588.0,592.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,592.8,594.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,598.4,603.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,605.0,608.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,610.6,614.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,619.5,624.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,625.5,629.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,629.8,632.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,633.3,636.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,654.9,659.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,709.2,714.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,717.3,720.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000363.mp4,40,731.8,736.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000364.mp4,40,23.0,32.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000364.mp4,40,74.6,80.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000364.mp4,40,86.5,91.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000364.mp4,40,95.2,98.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000364.mp4,40,113.6,117.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000364.mp4,40,120.5,127.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000364.mp4,40,53.6,64.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000364.mp4,40,98.6,106.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000365.mp4,40,18.1,24.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000365.mp4,40,29.6,33.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000365.mp4,40,69.7,77.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000365.mp4,40,80.8,84.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000365.mp4,40,110.4,116.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000365.mp4,40,145.3,151.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000365.mp4,40,192.9,198.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000365.mp4,40,213.0,219.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000366.mp4,40,0.4,2.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000366.mp4,40,4.9,14.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000367.mp4,40,85.2,90.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000367.mp4,40,92.8,97.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000367.mp4,40,98.3,102.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000367.mp4,40,104.7,112.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000367.mp4,40,116.2,123.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000368.mp4,40,40.0,42.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000368.mp4,40,43.4,47.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000368.mp4,40,51.3,58.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000368.mp4,40,61.3,73.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000368.mp4,40,202.7,210.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000368.mp4,40,251.9,262.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000368.mp4,40,268.2,279.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000369.mp4,40,160.9,168.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000369.mp4,40,171.8,178.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000369.mp4,40,218.2,225.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000369.mp4,40,230.0,236.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000369.mp4,40,258.0,262.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000369.mp4,40,267.3,269.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000369.mp4,40,288.9,292.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000369.mp4,40,299.1,304.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000369.mp4,40,305.2,307.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000369.mp4,40,335.1,342.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000369.mp4,40,349.1,355.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000369.mp4,40,393.6,396.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000369.mp4,40,402.0,407.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000369.mp4,40,420.7,425.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000369.mp4,40,430.2,433.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000369.mp4,40,434.7,437.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000369.mp4,40,457.9,462.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000369.mp4,40,470.6,474.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000369.mp4,40,506.3,511.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000369.mp4,40,518.8,522.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000369.mp4,40,553.4,557.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000369.mp4,40,566.1,571.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000369.mp4,40,606.7,612.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000369.mp4,40,624.3,628.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000369.mp4,40,668.0,673.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000369.mp4,40,679.0,681.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000369.mp4,40,741.1,745.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000369.mp4,40,752.9,756.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000369.mp4,40,756.9,759.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000370.mp4,40,86.4,92.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000370.mp4,40,95.5,98.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000370.mp4,40,131.5,139.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000370.mp4,40,143.5,146.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000370.mp4,40,146.4,149.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000370.mp4,40,173.5,178.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000370.mp4,40,184.9,188.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000370.mp4,40,190.2,194.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000370.mp4,40,239.1,243.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000370.mp4,40,250.1,253.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000370.mp4,40,254.6,258.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000370.mp4,40,287.5,293.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000370.mp4,40,297.2,301.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000370.mp4,40,303.5,307.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000370.mp4,40,330.0,334.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000370.mp4,40,351.9,355.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000370.mp4,40,356.6,361.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000370.mp4,40,397.0,401.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000370.mp4,40,409.1,413.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000370.mp4,40,445.8,451.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000370.mp4,40,463.4,467.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000370.mp4,40,467.9,470.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000370.mp4,40,477.4,482.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000370.mp4,40,547.7,552.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000370.mp4,40,562.8,566.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000370.mp4,40,611.1,615.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000370.mp4,40,566.9,569.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000786.mp4,93,7.9,12.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000941.mp4,93,21.4,27.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000941.mp4,93,65.8,71.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000941.mp4,93,79.5,87.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000941.mp4,93,120.0,128.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000941.mp4,93,145.7,148.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000941.mp4,93,156.8,163.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000941.mp4,93,188.3,193.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000941.mp4,93,204.3,211.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000942.mp4,93,1.3,9.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000942.mp4,93,18.8,26.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000942.mp4,93,40.0,44.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000942.mp4,93,53.0,60.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000943.mp4,93,5.0,12.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000943.mp4,93,14.3,20.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000943.mp4,93,26.2,29.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000943.mp4,93,63.3,69.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000943.mp4,93,70.0,75.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,6.0,12.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,15.8,18.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,18.8,21.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,22.6,27.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,27.4,30.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,35.8,37.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,37.4,38.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,38.2,39.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,39.2,39.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,40.0,40.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,40.8,41.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,41.7,42.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,42.5,43.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,43.4,44.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,44.2,44.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,45.1,45.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,45.9,46.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,46.8,47.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,47.8,48.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,48.6,49.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,49.6,50.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,50.4,51.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,51.4,52.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,52.2,53.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,53.2,53.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,54.0,54.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,55.0,55.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,56.0,58.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,59.3,61.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,62.5,64.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,64.9,66.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,67.0,68.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,68.1,68.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,68.8,69.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,69.4,69.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,70.0,70.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,70.8,71.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,71.4,71.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,72.0,72.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,72.8,73.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,73.3,73.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,73.8,74.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,74.7,77.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,77.6,80.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,80.9,82.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,82.9,85.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,86.5,89.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,89.5,92.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,92.4,94.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,95.3,98.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,98.4,101.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,108.0,113.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,118.0,122.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,138.8,142.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,142.2,143.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,143.8,144.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,144.3,144.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,144.9,145.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,145.8,146.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,146.4,146.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,146.8,147.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,147.7,148.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,148.3,148.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,148.8,149.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,149.6,153.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,153.3,155.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,156.8,160.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,160.1,164.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,164.6,167.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,167.7,170.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,170.8,174.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,174.8,177.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,178.1,180.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,181.4,184.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000944.mp4,93,184.6,187.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000945.mp4,93,2.4,7.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000945.mp4,93,28.0,29.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000945.mp4,93,29.5,31.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000945.mp4,93,32.2,35.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000945.mp4,93,36.0,42.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000945.mp4,93,42.3,45.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000945.mp4,93,46.2,52.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000945.mp4,93,52.6,56.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000945.mp4,93,56.6,61.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000945.mp4,93,62.2,66.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000945.mp4,93,66.7,72.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000945.mp4,93,72.5,76.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000945.mp4,93,76.3,82.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000945.mp4,93,82.6,86.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000945.mp4,93,86.8,91.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000945.mp4,93,91.9,97.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000945.mp4,93,98.0,101.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000945.mp4,93,101.8,109.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000945.mp4,93,109.5,115.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000945.mp4,93,115.4,121.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000945.mp4,93,121.4,123.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000946.mp4,93,5.5,12.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000946.mp4,93,16.6,82.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000947.mp4,93,0.0,98.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000948.mp4,93,0.0,24.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000949.mp4,93,4.9,9.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000950.mp4,93,4.9,9.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000171.mp4,23,2.6,3.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000171.mp4,23,82.1,83.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000171.mp4,23,90.5,91.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000171.mp4,23,99.6,101.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000171.mp4,23,109.4,111.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000172.mp4,23,14.0,16.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000172.mp4,23,32.4,34.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000172.mp4,23,49.4,51.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000172.mp4,23,65.9,68.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000172.mp4,23,81.7,84.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000172.mp4,23,97.3,99.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000173.mp4,23,5.6,8.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000173.mp4,23,14.2,14.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000173.mp4,23,20.4,21.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000173.mp4,23,27.5,28.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000173.mp4,23,31.0,32.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000173.mp4,23,42.9,44.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000173.mp4,23,61.8,62.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000173.mp4,23,66.4,68.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000173.mp4,23,73.9,75.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000173.mp4,23,80.0,86.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000173.mp4,23,90.8,92.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000173.mp4,23,98.6,100.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000173.mp4,23,103.8,105.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000173.mp4,23,111.7,113.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000173.mp4,23,119.3,120.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000173.mp4,23,146.1,146.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000173.mp4,23,153.3,155.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000173.mp4,23,162.1,163.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000173.mp4,23,168.3,170.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000173.mp4,23,174.5,175.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000173.mp4,23,178.6,179.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000173.mp4,23,183.1,184.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000173.mp4,23,204.1,207.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000174.mp4,23,7.5,9.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000174.mp4,23,25.7,28.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000174.mp4,23,42.3,45.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000174.mp4,23,57.8,60.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000174.mp4,23,118.7,121.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000174.mp4,23,135.2,137.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000175.mp4,23,67.4,74.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,23,0.3,1.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,23,4.0,4.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,23,6.7,7.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,23,10.1,11.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,23,12.9,13.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,23,16.4,17.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,23,19.7,20.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,23,22.1,23.3
